1.1.1.1:443#移动专用三网自测
47.239.4.246:443#HK 1 377.19 Mbps | Alibaba
175.29.23.83:443#HK 2 374.02 Mbps | LUMEN-LEGACY-L3-CUSTOMER-SHARED-USE - Level 3 Parent
202.85.76.75:443#HK 3 356.42 Mbps | PANLIANTECHNOLOGYCOLIMITED-AS-HK PAN-LIAN TECHNOLOGY CO.
208.66.228.194:443#HK 4 353.71 Mbps | WAWO-GEOSCRY-08 - Geoscry Network LLC
142.111.41.29:443#HK 5 353.27 Mbps | LUMEN-LEGACY-L3-CUSTOMER-SHARED-USE - Level 3 Parent
64.186.240.17:443#SG 1 111.41 Mbps | DMIT
43.159.5.182:443#SG 2 62.83 Mbps | Tencent
43.159.4.192:443#SG 3 60.46 Mbps | Tencent
43.159.11.95:443#SG 4 59.99 Mbps | Tencent
43.159.5.168:443#SG 5 59.26 Mbps | Tencent
45.192.199.137:443#JP 1 357.41 Mbps | ACCK-LTD - ACCK LLC
154.12.191.211:443#JP 2 352.29 Mbps | DMIT
52.192.132.1:443#JP 3 313.81 Mbps | AWS
209.33.173.167:443#JP 4 311.27 Mbps | Bage Cloud
18.176.53.139:443#JP 5 299.11 Mbps | AWS
154.17.3.242:443#US 1 150.19 Mbps | DMIT
154.17.228.34:443#US 2 148.93 Mbps | DMIT
154.17.12.91:443#US 3 148.52 Mbps | DMIT
154.26.188.57:443#US 4 144.21 Mbps | DMIT
154.17.27.227:443#US 5 143.78 Mbps | DMIT
31.25.88.206:443#DE 1 163.08 Mbps | KIRINONET
178.22.26.98:443#DE 2 132.63 Mbps | xTom
47.245.135.191:443#DE 3 125.87 Mbps | Alibaba
3.72.47.36:443#DE 4 125.82 Mbps | AWS
64.226.92.146:443#DE 5 119.06 Mbps | DIGITALOCEAN-ASN - DigitalOcean
