1.1.1.1:443#移动专用三网自测
38.55.194.187:443#HK 1 92.25 Mbps | LUCID-AS-AP LUCIDACLOUD LIMITED
154.36.145.47:443#HK 2 75.89 Mbps | Landups
38.207.185.40:443#HK 3 66.52 Mbps | VMISS
8.134.67.173:443#HK 4 57.47 Mbps | Alibaba
223.4.74.112:443#HK 5 29.98 Mbps | Alibaba
43.159.5.172:443#SG 1 103.64 Mbps | Tencent
43.159.5.102:443#SG 2 89.10 Mbps | Tencent
43.159.4.217:443#SG 3 88.40 Mbps | Tencent
43.159.4.29:443#SG 4 87.19 Mbps | Tencent
43.159.12.219:443#SG 5 86.93 Mbps | Tencent
67.230.161.250:443#US 1 113.45 Mbps | IT7NET - IT7 Networks Inc
154.17.29.42:443#US 2 113.38 Mbps | DMIT
69.63.220.151:443#US 3 111.89 Mbps | DMIT
64.64.236.127:443#US 4 91.74 Mbps | IT7NET - IT7 Networks Inc
104.224.154.190:20086#US 5 27.96 Mbps | IT7NET - IT7 Networks Inc
