1.1.1.1:443#移动专用三网自测
23.249.18.189:443#HK 1 145.19 Mbps | PRIME-SEC - Prime Security Corp.
142.111.41.9:443#HK 2 107.23 Mbps | LUMEN-LEGACY-L3-CUSTOMER-SHARED-USE - Level 3 Parent
151.242.125.73:443#HK 3 99.61 Mbps | AkileCloud
208.66.228.194:443#HK 4 97.32 Mbps | WAWO-GEOSCRY-08 - Geoscry Network LLC
202.85.76.74:443#HK 5 92.39 Mbps | PANLIANTECHNOLOGYCOLIMITED-AS-HK PAN-LIAN TECHNOLOGY CO.
43.159.5.168:443#SG 1 145.15 Mbps | Tencent
43.159.12.219:443#SG 2 129.56 Mbps | Tencent
43.159.4.217:443#SG 3 125.78 Mbps | Tencent
43.159.12.89:443#SG 4 123.83 Mbps | Tencent
43.159.4.80:443#SG 5 122.85 Mbps | Tencent
142.248.139.188:443#JP 1 133.30 Mbps | JT Telecom
8.216.48.198:443#JP 2 88.34 Mbps | Alibaba
139.162.91.143:443#JP 3 78.11 Mbps | Akamai/Linode
3.115.38.151:443#JP 4 77.22 Mbps | AWS
102.134.49.167:443#JP 5 71.80 Mbps | VMISS
47.93.235.180:443#US 1 185.99 Mbps | Alibaba
47.93.236.249:443#US 2 183.17 Mbps | Alibaba
106.14.32.23:443#US 3 171.79 Mbps | Alibaba
106.15.124.10:443#US 4 168.99 Mbps | Alibaba
101.132.167.190:443#US 5 166.56 Mbps | Alibaba
178.22.26.98:443#DE 1 123.33 Mbps | xTom
223.4.74.112:443#DE 2 87.68 Mbps | Alibaba
8.209.105.99:443#DE 3 48.90 Mbps | Alibaba
35.159.94.46:443#DE 4 42.60 Mbps | AWS
47.245.134.84:443#DE 5 40.09 Mbps | Alibaba
